,nome,cpf,idade,data,endereco,estado,pais
0,Ana Lívia Camargo,480.736.129-50,19,03/12/2006,"Viela Mathias Cavalcante, 2
Jardim Guanabara
44094473 Gonçalves de Montenegro / PR",São Paulo,Brasil
1,Rael Pimenta,516.048.739-57,26,27/12/1999,"Morro Nina da Mata, 4
Camargos
88505638 Moreira das Pedras / MA",Distrito Federal,Brasil
2,Dom Albuquerque,852.371.690-40,21,25/06/2004,"Rua Leão, 44
Pompéia
19968211 Caldeira / MA",Goiás,Brasil
3,Gustavo Farias,467.302.185-17,52,05/03/1973,"Parque de Lopes, 11
São Lucas
39546075 Costela do Sul / PI",Alagoas,Brasil
4,Léo Macedo,357.612.048-35,40,20/02/1985,"Esplanada de Brito, 46
Vista Alegre
43950212 da Cruz das Flores / PI",Amapá,Brasil
5,Ana Júlia Garcia,910.564.873-48,38,12/08/1987,"Condomínio de Barbosa, 571
Barão Homem De Melo 1ª Seção
51415501 Pimenta / MS",Roraima,Brasil
6,Luiz Otávio Moreira,591.348.260-33,41,21/01/1985,"Vila Fernandes, 98
Parque São Pedro
40518152 Ribeiro / SP",Rio de Janeiro,Brasil
7,Mariane da Conceição,643.190.825-24,24,12/03/2001,"Núcleo Beatriz Fogaça, 5
São Lucas
43215976 Campos Paulista / SP",Distrito Federal,Brasil
8,Ana Sophia Cirino,932.847.615-19,27,15/09/1998,"Recanto Enrico Barbosa, 957
Vista Alegre
23119-932 Correia do Sul / GO",Espírito Santo,Brasil
9,Maria Isis Porto,732.506.894-83,49,15/12/1976,"Favela Pedro Henrique Cunha, 341
Vila Nova Paraíso
13449119 Santos Grande / RJ",Pernambuco,Brasil
